name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
Cozy home in great location close to the beach.,https://www.airbnb.com/rooms/18034711,"Vancouver, British Columbia, Canada",49.28709,-123.13615,90.0,Private room,4.78
Modern studio in the heart of downtown Vancouver,https://www.airbnb.com/rooms/18040461,,49.28029,-123.12526,115.0,Entire home/apt,4.61
"Spacious, Bright 1 BR suite in East Vancouver",https://www.airbnb.com/rooms/18058854,"Vancouver, British Columbia, Canada",49.2688,-123.05555,149.0,Entire home/apt,4.9
Minutes to Beach - Kitsilano Garden Suite,https://www.airbnb.com/rooms/18062481,"Vancouver, British Columbia, Canada",49.2662,-123.17177,150.0,Entire home/apt,3.0
Skytrain & Airport/2nd FL Private room w/bathroom,https://www.airbnb.com/rooms/18063805,"Vancouver, British Columbia, Canada",49.2118,-123.11181,75.0,Private room,4.76
"Do Vancouver Sustainably, and in Style.",https://www.airbnb.com/rooms/18076938,"Vancouver, British Columbia, Canada",49.264301,-123.08522,518.0,Entire home/apt,4.9
Studio With Parking in the Heart of Downtown,https://www.airbnb.com/rooms/18089401,"Vancouver, British Columbia, Canada",49.27929,-123.13063,130.0,Entire home/apt,4.91
CoLIVE&CoWORK/Huge BrightRoom/Garden/Jacuzzi/Sauna,https://www.airbnb.com/rooms/18141945,"Vancouver, British Columbia, Canada",49.23166,-123.14237,64.0,Private room,4.86
1 bdrm with ensuite bath in Central Vancouver,https://www.airbnb.com/rooms/18152388,"Vancouver, British Columbia, Canada",49.2394,-123.08998,47.0,Private room,4.57
Big & luxury basement suite near downtown Vancouver,https://www.airbnb.com/rooms/18177758,"Vancouver, British Columbia, Canada",49.24582,-123.11826,124.0,Entire home/apt,4.73
Private Room near West Broadway & Granville,https://www.airbnb.com/rooms/18231285,"Vancouver, British Columbia, Canada",49.26153,-123.13439,35.0,Private room,4.83
Quaint family style home in quite neighbourhood,https://www.airbnb.com/rooms/18270850,"Vancouver, British Columbia, Canada",49.24992,-123.08071,326.0,Entire home/apt,4.89
Unique Character Home in Kits,https://www.airbnb.com/rooms/18273285,"Vancouver, British Columbia, Canada",49.26504,-123.18525,425.0,Entire home/apt,5.0
Entire Penthouse   - Min 31 days.,https://www.airbnb.com/rooms/18328785,"Vancouver, British Columbia, Canada",49.28035,-123.12505,285.0,Private room,4.67
"The Yellow House, 3 BDR , garden & studio",https://www.airbnb.com/rooms/18339479,"Vancouver, British Columbia, Canada",49.26419,-123.07647,406.0,Entire home/apt,4.78
"Cheerful, one bedroom suite in 1940's bungalow.",https://www.airbnb.com/rooms/18357164,"Vancouver, British Columbia, Canada",49.26563,-123.04365,121.0,Entire home/apt,4.97
Private Room In Heritage Home on Commercial Drive,https://www.airbnb.com/rooms/18359361,"Vancouver, British Columbia, Canada",49.27289,-123.07405,55.0,Private room,4.82
"Bright Spacious Family Home, Fantastic Location",https://www.airbnb.com/rooms/18371630,"Vancouver, British Columbia, Canada",49.26454,-123.0648,350.0,Entire home/apt,5.0
Light the Electric Fire at This Ambient Lit Modern Pad,https://www.airbnb.com/rooms/18374938,"Vancouver, British Columbia, Canada",49.21417,-123.08368,124.0,Entire home/apt,4.81
Fab location+ superhost! Not to be missed!,https://www.airbnb.com/rooms/18397672,"Vancouver, British Columbia, Canada",49.25354,-123.09635,95.0,Entire home/apt,4.92
West Coast Guest House,https://www.airbnb.com/rooms/18408882,"Vancouver, British Columbia, Canada",49.26787,-123.0652,128.0,Entire home/apt,4.83
Bright open space near Main street/False creek.,https://www.airbnb.com/rooms/18411101,"Vancouver, British Columbia, Canada",49.26806,-123.09441,135.0,Entire home/apt,
Modern and Bright Downtown/Yaletown Condo,https://www.airbnb.com/rooms/18416487,,49.27756,-123.12097,105.0,Entire home/apt,5.0
[CENTRAL] Downtown Condo (1 bed + 1 Solarium),https://www.airbnb.com/rooms/18416795,,49.27953,-123.12046,239.0,Entire home/apt,4.85
Heritage Home Vancouver/ Mount Pleasant,https://www.airbnb.com/rooms/18424386,"Vancouver, British Columbia, Canada",49.26725,-123.11024,458.0,Entire home/apt,4.87
CoLIVE&CoWORKJapaneseTeaRoom/Garden/Jacuzzi/Sauna,https://www.airbnb.com/rooms/18450932,"Vancouver, British Columbia, Canada",49.23182,-123.14243,63.0,Private room,4.63
Garden Suite,https://www.airbnb.com/rooms/18451694,,49.26308,-123.17923,119.0,Entire home/apt,4.57
Lovely Kits Suite,https://www.airbnb.com/rooms/18487547,"Vancouver, British Columbia, Canada",49.25975,-123.15494,175.0,Entire home/apt,4.94
Beachfront Loghouse,https://www.airbnb.com/rooms/18487637,"Vancouver, British Columbia, Canada",49.27381,-123.20692,806.0,Entire home/apt,4.95
"Clean, Elegant and Spacious Suite in Kits West",https://www.airbnb.com/rooms/18503614,"Vancouver, British Columbia, Canada",49.26252,-123.18165,145.0,Entire home/apt,4.93
Contemporary-Cool Retreat with Sleek Glass and Metallics,https://www.airbnb.com/rooms/18504108,"Vancouver, British Columbia, Canada",49.27665,-123.1208,130.0,Entire home/apt,5.0
"New bedroom, private washroom, free WIFI for 2",https://www.airbnb.com/rooms/18508187,"Vancouver, British Columbia, Canada",49.232,-123.05679,110.0,Private room,4.87
Historic Cedar Cottage Garden Suite,https://www.airbnb.com/rooms/18523514,"Vancouver, British Columbia, Canada",49.24952,-123.07457,114.0,Private room,4.7
Amazing location w/parking heart of Downtown,https://www.airbnb.com/rooms/18525552,"Vancouver, British Columbia, Canada",49.28138,-123.11857,125.0,Entire home/apt,4.89
"L'hermitage Residence 3 bdrm+den, 2 bath downtown",https://www.airbnb.com/rooms/18527181,,49.28161,-123.11777,265.0,Entire home/apt,5.0
Economy Rooms in North Vancouver,https://www.airbnb.com/rooms/18547923,"North Vancouver, British Columbia, Canada",49.3062,-123.06619,248.0,Private room,
Oasis near Commercial Drive,https://www.airbnb.com/rooms/18551005,"Vancouver, British Columbia, Canada",49.26922,-123.06617,96.0,Entire home/apt,4.76
Large Luxury Kitsilano Beach 2 bedroom 2 bath,https://www.airbnb.com/rooms/18563528,"Vancouver, British Columbia, Canada",49.27027,-123.14866,186.0,Entire home/apt,4.85
Sky High 3BR/2BTH - Spectacular Views & Parking!,https://www.airbnb.com/rooms/18581544,"Vancouver, British Columbia, Canada",49.2793,-123.10922,300.0,Entire home/apt,4.94
Awesome Downtown Condo +Parking Steps 2 Everything,https://www.airbnb.com/rooms/18614904,"Vancouver, British Columbia, Canada",49.28031,-123.10696,287.0,Entire home/apt,4.53
Bright private garden suite off Commercial Drive,https://www.airbnb.com/rooms/18616579,,49.26823,-123.05603,117.0,Entire home/apt,4.79
Kerrisdale fully renovated 2 bedrooms,https://www.airbnb.com/rooms/18617790,"Vancouver, British Columbia, Canada",49.23802,-123.16885,151.0,Entire home/apt,4.9
"Vancouver, Kitsilano condo 111 steps to Kits beach",https://www.airbnb.com/rooms/18638495,"Vancouver, British Columbia, Canada",49.27324,-123.15193,111.0,Entire home/apt,5.0
Luxury downtown condo,https://www.airbnb.com/rooms/18638835,"Vancouver, British Columbia, Canada",49.27878,-123.10797,108.0,Entire home/apt,4.76
3 bdrm Newly renovated home Canada Line  station,https://www.airbnb.com/rooms/18650443,"Vancouver, British Columbia, Canada",49.23581,-123.10871,250.0,Entire home/apt,4.33
1 or 2 bedroom Kerrisdale Touch of Tuscany.,https://www.airbnb.com/rooms/18655249,"Vancouver, British Columbia, Canada",49.23453,-123.16569,140.0,Entire home/apt,4.9
Discounted 2 Story Cozy Home - Heart of Vancouver,https://www.airbnb.com/rooms/18657916,"Vancouver, British Columbia, Canada",49.25546,-123.12465,375.0,Entire home/apt,4.86
A Warm Welcome to Vancouver,https://www.airbnb.com/rooms/18688810,"Vancouver, British Columbia, Canada",49.25333,-123.12648,77.0,Entire home/apt,4.91
M i n i m à l e / 30 night min / Available 2023,https://www.airbnb.com/rooms/18735027,"Vancouver, British Columbia, Canada",49.23911,-123.1482,176.0,Entire home/apt,4.91
Main Street Vancouver Style,https://www.airbnb.com/rooms/18736292,"Vancouver, British Columbia, Canada",49.23359,-123.09929,117.0,Entire home/apt,4.9
Olympic Village Suite with Parking,https://www.airbnb.com/rooms/18769488,"Vancouver, British Columbia, Canada",49.26847,-123.10601,99.0,Entire home/apt,4.96
#2 BBH: Bright Beautiful Home/亮丽之家,https://www.airbnb.com/rooms/18773655,"Vancouver, British Columbia, Canada",49.21718,-123.10661,147.0,Entire home/apt,4.72
Modern Studio+ free parking+nice view@DT Vancouver,https://www.airbnb.com/rooms/18793884,"Vancouver, British Columbia, Canada",49.28269,-123.12497,230.0,Entire home/apt,4.74
1BDR Bright Modern 2level suite,https://www.airbnb.com/rooms/18795540,"Vancouver, British Columbia, Canada",49.25881,-123.14922,130.0,Entire home/apt,4.65
Amazing Spacious 1br in Downtown Vancouver & view,https://www.airbnb.com/rooms/18809180,"Vancouver, British Columbia, Canada",49.27907,-123.10671,120.0,Entire home/apt,4.84
2BDR Spacious two level kits home,https://www.airbnb.com/rooms/18812413,"Vancouver, British Columbia, Canada",49.25767,-123.1491,256.0,Entire home/apt,4.72
2Bdr Bright Elegant Suite,https://www.airbnb.com/rooms/18829637,"Vancouver, British Columbia, Canada",49.25712,-123.14907,249.0,Entire home/apt,4.73
Lovely 3-bedroom house on the Drive,https://www.airbnb.com/rooms/18858999,"Vancouver, British Columbia, Canada",49.27196,-123.06405,150.0,Entire home/apt,5.0
"Affordable Budget Suite, Close to Transit!",https://www.airbnb.com/rooms/18878134,"Vancouver, British Columbia, Canada",49.23914,-123.06458,85.0,Entire home/apt,4.65
Pacific Rose Retreat - Modern condo DT Vancouver,https://www.airbnb.com/rooms/18879201,"Vancouver, British Columbia, Canada",49.27767,-123.12908,103.0,Entire home/apt,4.79
Scandinavian Oasis in the Sky,https://www.airbnb.com/rooms/18894921,"Vancouver, British Columbia, Canada",49.27837,-123.09956,151.0,Entire home/apt,5.0
Stunning Sunny Corner Penthouse Near Hospital,https://www.airbnb.com/rooms/18897481,"Vancouver, British Columbia, Canada",49.25836,-123.12625,128.0,Entire home/apt,4.92
"My Home Near Granville Island, VGH and...",https://www.airbnb.com/rooms/18911425,"Vancouver, British Columbia, Canada",49.26344,-123.13135,212.0,Entire home/apt,4.63
Sailing adventure on a 48 ft sloop,https://www.airbnb.com/rooms/18913359,"Vancouver, British Columbia, Canada",49.28823,-123.14223,407.0,Private room,4.99
Luxurious 2 BR in ❤︎ Vancouver w/ Incredible Views,https://www.airbnb.com/rooms/18914357,"Vancouver, British Columbia, Canada",49.28046,-123.12091,449.0,Entire home/apt,5.0
Stunning 3 bdrm Reno - Few blocks off Commercial,https://www.airbnb.com/rooms/18917744,"Vancouver, British Columbia, Canada",49.27738,-123.07444,216.0,Entire home/apt,5.0
New Modern Family Home Trendy Area,https://www.airbnb.com/rooms/18933939,"Vancouver, British Columbia, Canada",49.22838,-123.10111,911.0,Entire home/apt,5.0
"DT Vancouver 1 bdrm, Steps to Everything",https://www.airbnb.com/rooms/18935250,,49.27896,-123.13227,125.0,Entire home/apt,4.95
Classic Comfort  in a Central Location,https://www.airbnb.com/rooms/18944538,"Burnaby, British Columbia, Canada",49.28627,-123.01545,219.0,Entire home/apt,4.66
Kitsilano Perfection,https://www.airbnb.com/rooms/18946167,"Vancouver, British Columbia, Canada",49.26574,-123.14893,145.0,Entire home/apt,5.0
"Upscale Comfort on the Drive, Family-Friendly",https://www.airbnb.com/rooms/18949400,"Vancouver, British Columbia, Canada",49.26577,-123.06892,349.0,Entire home/apt,4.99
Henry Orchard Retreat• Calm•Urban•Family-friendly,https://www.airbnb.com/rooms/18972366,"Vancouver, British Columbia, Canada",49.24532,-123.07588,206.0,Entire home/apt,4.71
Cosy  private space in Vancouver centrally located,https://www.airbnb.com/rooms/18980403,"Vancouver, British Columbia, Canada",49.23924,-123.08398,40.0,Entire home/apt,4.84
A Pleasant Stay in Mount Pleasant!,https://www.airbnb.com/rooms/18993540,"Vancouver, British Columbia, Canada",49.25343,-123.10752,222.0,Entire home/apt,4.91
3Bdr Bright Spacious Elegant Suite,https://www.airbnb.com/rooms/19000807,"Vancouver, British Columbia, Canada",49.25703,-123.15105,395.0,Entire home/apt,4.85
Fabulous home near the beach.,https://www.airbnb.com/rooms/19014703,"Vancouver, British Columbia, Canada",49.26694,-123.16971,250.0,Entire home/apt,4.78
Modern private 2 bedroom home with free parking.,https://www.airbnb.com/rooms/19018710,,49.22653,-123.07378,275.0,Entire home/apt,5.0
"Modern suite near trendy Main St, sleeps 1-4",https://www.airbnb.com/rooms/19019070,"Vancouver, British Columbia, Canada",49.25237,-123.09729,132.0,Entire home/apt,4.89
2 Bedroom Comfy Bright Suite,https://www.airbnb.com/rooms/19022941,"Vancouver, British Columbia, Canada",49.2592,-123.1497,250.0,Entire home/apt,4.5
Mount Pleasant Haven,https://www.airbnb.com/rooms/19035665,,49.2555,-123.09562,100.0,Entire home/apt,4.78
Cozy 2 bedroom basement suite in Vancouver,https://www.airbnb.com/rooms/19040448,"Vancouver, British Columbia, Canada",49.26772,-123.02904,189.0,Entire home/apt,4.8
Private Bathroom + Bedroom - Amazing Location,https://www.airbnb.com/rooms/19050386,,49.27737,-123.13023,85.0,Private room,5.0
Quaint private Kitsilano Bedroom & Bathroom suite!,https://www.airbnb.com/rooms/19055891,"Vancouver, British Columbia, Canada",49.26082,-123.16845,163.0,Entire home/apt,4.66
"Convenient, Comfortable, and Stylish- Entire Suite",https://www.airbnb.com/rooms/19057656,"Vancouver, British Columbia, Canada",49.27904,-123.10775,450.0,Entire home/apt,4.9
"Modern + Bright 1 Bedroom off ""The Drive""",https://www.airbnb.com/rooms/19070991,"Vancouver, British Columbia, Canada",49.27188,-123.07267,225.0,Entire home/apt,4.91
2 Bdr+ 2 Bth Condo in Downtown Vancouver w/ View,https://www.airbnb.com/rooms/19071363,,49.27766,-123.1096,400.0,Entire home/apt,4.84
amazing view and awesome amenities,https://www.airbnb.com/rooms/19073601,,49.28631,-123.12253,100.0,Shared room,4.82
Cozy and friendly space near the PNE,https://www.airbnb.com/rooms/19084844,"Vancouver, British Columbia, Canada",49.28627,-123.04713,75.0,Private room,4.87
Steps away from Granville Island!,https://www.airbnb.com/rooms/19085886,"Vancouver, British Columbia, Canada",49.2664,-123.13748,94.0,Entire home/apt,4.42
3 Bed Ocean View Penthouse Vancouver (3 mnth min),https://www.airbnb.com/rooms/19094811,"Vancouver, British Columbia, Canada",49.273529,-123.125443,379.0,Entire home/apt,
Family Friendly Home in Main St. Neighbourhood,https://www.airbnb.com/rooms/19101912,"Vancouver, British Columbia, Canada",49.24118,-123.09683,300.0,Entire home/apt,5.0
Gorgeous Views!  Parking high floor. Licensed,https://www.airbnb.com/rooms/19118514,"Vancouver, British Columbia, Canada",49.2798,-123.10891,614.0,Entire home/apt,4.96
Unique West Coast Home Near UBC *Air Conditioning*,https://www.airbnb.com/rooms/19120673,"Vancouver, British Columbia, Canada",49.2602,-123.21289,975.0,Entire home/apt,4.81
Spacious & Modern 1BR - DT views + Parking and AC!,https://www.airbnb.com/rooms/19136713,"Vancouver, British Columbia, Canada",49.27917,-123.10087,81.0,Entire home/apt,4.87
Beautiful Modern Studio in heart of downtown,https://www.airbnb.com/rooms/19137495,"Vancouver, British Columbia, Canada",49.28219,-123.12516,200.0,Entire home/apt,4.83
The Beach House,https://www.airbnb.com/rooms/19138815,"Vancouver, British Columbia, Canada",49.27105,-123.18454,51.0,Private room,4.89
Studio+Solarium+Parking,https://www.airbnb.com/rooms/19144132,"Vancouver, British Columbia, Canada",49.27865,-123.12027,90.0,Entire home/apt,4.83
Luxury 1 Br Condo w/ patio/gym and pool,https://www.airbnb.com/rooms/19147312,"Vancouver, British Columbia, Canada",49.23266,-123.02385,85.0,Entire home/apt,4.87
침실 두 개가 있는 층 전체 (킹베드 + 퀸베드) : 부엌 없음,https://www.airbnb.com/rooms/19199606,,49.21794,-123.14169,140.0,Private room,4.81
Spacious condo at Kits Beach,https://www.airbnb.com/rooms/19208688,"Vancouver, British Columbia, Canada",49.27322,-123.15093,75.0,Entire home/apt,4.84
"Vanc modern quiet 15min walk to d/t, 10min to VGH",https://www.airbnb.com/rooms/19209231,"Vancouver, British Columbia, Canada",49.26456,-123.12753,282.0,Entire home/apt,4.93
One bedroom apartment in Kits.,https://www.airbnb.com/rooms/19211342,,49.26705,-123.15698,125.0,Entire home/apt,4.5
1 BR with private bath in central Vancouver,https://www.airbnb.com/rooms/19230547,"Vancouver, British Columbia, Canada",49.23946,-123.08818,39.0,Private room,3.88
Executive Condo Downtown & Parking,https://www.airbnb.com/rooms/19236655,"Vancouver, British Columbia, Canada",49.28731,-123.12592,160.0,Entire home/apt,4.89
Bright and Stylish Two Bedroom: I Heart East Van!,https://www.airbnb.com/rooms/19250702,"Vancouver, British Columbia, Canada",49.27795,-123.06427,200.0,Entire home/apt,5.0
Bayview Heritage House,https://www.airbnb.com/rooms/19251596,"Vancouver, British Columbia, Canada",49.26486,-123.18136,185.0,Entire home/apt,4.89
One bedroom apartment within downtown Vancouver,https://www.airbnb.com/rooms/19271929,"Vancouver, British Columbia, Canada",49.27704,-123.12217,115.0,Entire home/apt,4.84
Spacious studio in West end,https://www.airbnb.com/rooms/19273894,"Vancouver, British Columbia, Canada",49.28904,-123.13452,120.0,Entire home/apt,4.67
Shangri-La Serenity Suite,https://www.airbnb.com/rooms/19274855,"Vancouver, British Columbia, Canada",49.28681,-123.12323,268.0,Entire home/apt,
2bedroom 2 bathroom condo in lively East Van,https://www.airbnb.com/rooms/19296579,"Vancouver, British Columbia, Canada",49.27804,-123.06098,139.0,Entire home/apt,5.0
Bright Sunny Condo on the Water NE False Creek,https://www.airbnb.com/rooms/19332346,"Vancouver, British Columbia, Canada",49.27263,-123.09972,221.0,Private room,4.89
Gorgeous Bachelor in Downtown Vancouver,https://www.airbnb.com/rooms/19388671,,49.27735,-123.12718,108.0,Entire home/apt,4.6
